"Gene.names","Podo","PT","LOH","DCT","CD_PC","CD_IC","CD_Trans","Fib","Macro","Neutro","B_lymph","T_lymph","NK"
"Ankrd40",60.6820664266354,36.7180525014753,36.0030119966632,45.7251304872833,45.76297123962,53.5092833877322,89.3096365097794,25.3591336353888,38.1050174280317,0,22.5609225483529,24.5020665184943,17.8862325540439
"Abcc3",0,0.196728945664238,0,0.121179674436263,0,5.40497811997295,1.71749300980345,0,14.0386906313801,0,1.61149446773949,0,0
"Cacna1g",0,0.12646860792701,0,0,0,0,0,0.603788896080686,0,0,0,0,0
"Epn3",65.7389052955217,1.48951916002923,28.8534776994535,58.2066369542184,68.8275087443886,55.536150182722,56.6772693235139,1.81136668824206,14.0386906313801,13.441763559379,3.22298893547898,3.90612654642662,6.87932021309382
"Mycbpap",10.1136777377726,0.266989283401466,5.10681021229265,10.7849910248274,10.9831130975088,7.4318449149628,10.3049580588207,1.20757779216137,6.01658169916289,0,1.61149446773949,0.710204826623022,0
"Rsad1",5.05683886888628,3.83621444045264,7.91555582905361,7.06881434211535,6.58986785850529,7.4318449149628,12.0224510686242,2.41515558432274,4.01105446610859,0,0,2.84081930649209,6.87932021309382
"Acsf2",0,11.9864136179711,5.10681021229265,5.8974108225648,8.05428293817313,7.02647155596483,3.4349860196069,7.84925564904891,8.02210893221719,6.7208817796895,1.61149446773949,8.52245791947627,19.2620965966627
"Lrrc59",40.4547109510902,26.080637368059,17.363154721795,21.5295888248427,26.7255752039381,31.0786241898445,25.7623951470518,35.0197559726798,28.0773812627602,0,83.7977123224536,23.0816568652482,46.779377449038
"Eme1",5.05683886888628,0,0,0.0807864496241754,0,0,0,0,0,0,0,0.355102413311511,1.37586404261876
"Mrpl27",116.307293984384,75.2347696490236,67.9205758234923,55.1771450933118,60.7732258062154,76.7506893036159,91.0271295195829,47.0955338942935,60.1658169916289,40.325290678137,32.2298893547898,44.7429040772504,28.8931448949941
"Xylt2",10.1136777377726,6.09859731559138,8.42623685028288,5.53387179925601,8.42038670809009,8.10746717995942,10.3049580588207,4.83031116864548,4.01105446610859,0,1.61149446773949,9.94286757272231,5.50345617047506
"Cdc34b",0,0.519926499255486,0.766021531843898,0.161572899248351,0.36610376991696,0.810746717995942,1.71749300980345,0,0,6.7208817796895,0,0.710204826623022,0
"Col1a1",0,0.0140520675474456,0,0,0,0,0,0,0,0,0,0,0
"Ppp1r9b",30.3410332133177,5.22736912764975,17.363154721795,14.9858864052845,27.0916789738551,13.9178186589303,29.1973811666587,37.4349115570025,22.0607995635973,6.7208817796895,9.66896680643695,40.4816751175123,35.7724651080879
"Samd14",0,0.098364472832119,4.08544816983412,0.363539023308789,39.9053109209487,1.62149343599188,13.7399440784276,0.603788896080686,0,0,0,0,0
"Pdk2",85.9662607710668,109.465606194601,60.7710415262826,63.3769697301656,71.3902351338073,49.7257987037511,53.242283303907,19.9250335706626,26.0718540297059,33.6044088984475,29.0069004193109,29.1183978915439,26.1414168097565
"Itga3",187.103038148792,3.96268304837965,10.2136204245853,9.41162138121643,29.6544053632738,12.9719474879351,24.0449021372483,1.20757779216137,0,0,4.83448340321848,0.710204826623022,0
"Kat7",25.2841943444314,11.0449250922922,14.2990685944194,12.4007200173109,18.305188495848,17.9715522489101,22.3274091274449,18.7174557785013,30.0829084958145,6.7208817796895,11.2804612741764,14.2040965324604,24.7655527671378
"Gm11520",0,1.18037367398543,0.255340510614633,0.605898372181315,0,0.810746717995942,0,0.603788896080686,0,0,0,0.710204826623022,1.37586404261876
"Fam117a",0,2.26238287513874,8.42623685028288,13.2489777383648,16.4746696462632,5.6752270259716,15.4574370882311,10.8682001294523,2.0055272330543,0,25.7839114838319,19.1755303188216,38.5241931933254
"Slc35b1",96.0799385088393,20.0241962551099,19.4058788067121,20.0754327316076,26.3594714340211,27.565388411862,20.6099161176414,39.2462782452446,20.055272330543,0,103.135645935328,28.0530906516094,38.5241931933254
"Spop",96.0799385088393,80.6588677223376,68.9419378659508,49.6028800692437,65.5325748151359,84.317658671578,63.5472413627276,123.17293480046,112.309525051041,94.0923449156529,67.6827676450587,82.7388623015821,75.6725223440321
"Nxph3",70.7957441644079,0,0,0,0,0.135124452999324,0,0,0,0,0,0,0
"Ngfr",0,0.140520675474456,1.78738357430243,0.0403932248120877,0.732207539833921,0.540497811997295,1.71749300980345,0,0,0,0,0,0
"Phb",70.7957441644079,60.6627756023226,141.458642880507,85.8356027256863,84.2038670809009,116.882651844415,109.919552627421,38.6424893491639,72.1989803899547,47.0461724578265,35.4528782902688,58.9470006097108,63.2897459604632
"Gm26830",0,2.23427874004385,3.57476714860486,1.93887479098021,1.09831130975088,2.43224015398783,0,0.603788896080686,6.01658169916289,0,0,2.13061447986907,2.75172808523753
"Zfp652os",0,0,1.27670255307316,0,0,0.135124452999324,0,1.20757779216137,2.0055272330543,0,0,0,0
"Zfp652",10.1136777377726,1.46141502493434,18.6398572748682,6.46291596993403,23.0645375047685,18.6471745139067,30.9148741764621,19.9250335706626,28.0773812627602,26.883527118758,20.9494280806134,24.1469641051828,20.6379606392815
"B130006D01Rik",0,0.140520675474456,2.29806459553169,0.444325472932965,2.19662261950176,2.02686679498986,1.71749300980345,2.41515558432274,6.01658169916289,0,3.22298893547898,9.94286757272231,5.50345617047506
"Abi3",5.05683886888628,0.12646860792701,0,0.282752573684614,0,0.135124452999324,1.71749300980345,112.304734671008,46.1271263602488,0,27.3954059515714,23.4367592785597,17.8862325540439
"Gngt2",0,0.449666161518258,0.255340510614633,0.282752573684614,0.732207539833921,0,0,889.98483282293,140.386906313801,20.1626453390685,41.8988561612268,28.7632954782324,13.7586404261876
"Igf2bp1",20.2273554755451,3.61138135969351,1.02136204245853,1.00983062030219,2.19662261950176,0.135124452999324,0,0,0,0,0,0.710204826623022,0
"Gip",5.05683886888628,0.702603377372279,0,0.121179674436263,0.36610376991696,0,0,0,0,0,0,0.355102413311511,0
"Snf8",106.193616246612,109.282929316484,81.9643039072971,82.9676837640281,90.7937349394062,87.4255210905624,85.8746504901725,121.361568112218,82.2266165552262,73.9296995765845,119.250590612722,93.0368322876159,100.43807511117
"Ube2z",30.3410332133177,25.167252977475,23.4913269765462,30.5372779579383,48.3256976290388,44.9964428487748,54.9597763137104,23.5477669471467,20.055272330543,13.441763559379,29.0069004193109,22.0163496253137,34.3966010654691
"Atp5g1",1077.10667907278,1473.33117821457,2093.02616550814,2147.30383101058,1288.6852701077,2700.19194428549,1927.02715699947,528.3152840706,940.592272302466,826.668458901808,749.344927498864,611.841458135734,592.997402368688
"Gm53",0,6.25317005861328,22.9806459553169,9.08847558271973,15.3763583365123,12.4314496759378,25.7623951470518,1.81136668824206,2.0055272330543,6.7208817796895,0,0.710204826623022,0
"Hoxb9",5.05683886888628,10.2158531069929,51.0681021229265,34.6169936639591,112.759961134424,71.0754622776443,137.399440784276,3.01894448040343,12.0331633983258,6.7208817796895,6.44597787095797,2.13061447986907,4.12759212785629
"Hoxb8",5.05683886888628,18.1412192037522,47.237994463707,58.9337150008359,73.2207539833921,31.0786241898445,58.3947623333173,4.2265222725648,16.0442178644344,6.7208817796895,3.22298893547898,6.3918434396072,6.87932021309382
"Hoxb7",5.05683886888628,31.5749957791102,50.5574211016973,30.9008169812471,64.800367275302,41.3480826177931,49.8072972843001,5.43410006472617,14.0386906313801,6.7208817796895,4.83448340321848,7.45715067954173,5.50345617047506
"Hoxb5os",15.1705166066588,8.36098019073012,117.96731590396,206.207412665708,108.732819665337,33.6459887968316,60.1122553431208,7.84925564904891,20.055272330543,20.1626453390685,14.5034502096554,12.0734820525914,16.5103685114252
"Hoxb6",5.05683886888628,14.4174213036792,59.4943389732094,45.0788388902899,86.0343859304857,50.1311720627491,60.1122553431208,6.03788896080686,10.0276361652715,6.7208817796895,6.44597787095797,3.90612654642662,9.63104829833135
"Hoxb5",0,4.00483925102199,17.8738357430243,7.35156691579996,22.3323299649346,15.6744365479215,25.7623951470518,0,6.01658169916289,6.7208817796895,0,1.06530723993453,1.37586404261876
"Hoxb4",15.1705166066588,14.319056830847,67.1545542916484,55.5406841166206,61.1393295761324,22.971157009885,25.7623951470518,18.7174557785013,20.055272330543,13.441763559379,4.83448340321848,3.90612654642662,9.63104829833135
"Hoxb3",5.05683886888628,3.73784996762052,28.0874561676096,31.6278950278647,37.7086883014469,15.8095610009209,25.7623951470518,2.41515558432274,2.0055272330543,13.441763559379,4.83448340321848,1.42040965324604,5.50345617047506
"Gm11536",0,0.112416540379565,0,0.121179674436263,0,0.270248905998647,0,0,0,0,0,0,0
"Hoxb3os",10.1136777377726,84.677759040907,26.0447320826925,19.9542530571713,8.05428293817313,12.4314496759378,6.8699720392138,12.6795668176944,24.0663267966516,26.883527118758,16.1149446773949,11.0081748126568,11.0069123409501
"Hoxb2",0,25.5888150038984,25.5340510614633,16.7227950722043,34.4137543721943,15.5393120949222,15.4574370882311,6.64167785688754,8.02210893221719,0,6.44597787095797,4.26122895973813,5.50345617047506
"Skap1",0,0.098364472832119,4.08544816983412,2.22162736466482,4.75934900892048,0.945871170995266,0,0,6.01658169916289,13.441763559379,11.2804612741764,238.273719332024,178.862325540439
"Snx11",5.05683886888628,5.52246254614611,7.66021531843898,8.96729590828347,11.3492168674258,8.51284053895739,17.1749300980345,4.83031116864548,6.01658169916289,0,3.22298893547898,9.23266274609929,13.7586404261876
"Cbx1",101.136777377726,72.3962520044396,87.581795140819,88.9458810362171,113.126064904341,138.232315418308,135.681947774473,63.397834088472,118.326106750204,53.767054237516,75.7402399837561,90.1960129811238,103.189803196407
"Nfe2l1",85.9662607710668,30.7459237938109,185.377210706223,190.656021113054,259.933676641042,180.391144754097,297.126290695997,32.604600388357,48.1326535933031,33.6044088984475,24.1724170160924,33.7347292645936,41.2759212785629
"Copz2",65.7389052955217,16.2863462874894,50.8127616123119,40.514404486524,61.8715371159663,52.0229144047396,44.6548182548897,5.43410006472617,26.0718540297059,6.7208817796895,25.7839114838319,7.10204826623022,6.87932021309382
"Cdk5rap3",20.2273554755451,21.7244964283509,34.2156284223608,24.6802603601856,38.4408958412808,32.8352420788357,39.5023392254794,22.3401891549854,22.0607995635973,0,61.2367897741007,42.6122895973813,39.9000572359442
"Gm11525",5.05683886888628,3.09145486043803,0.255340510614633,0.807864496241754,1.09831130975088,0.810746717995942,1.71749300980345,0.603788896080686,0,0,0,0,0
"Prr15l",25.2841943444314,112.135499028616,129.968319902848,83.4524024617732,74.6851690630599,71.6159600896416,87.5921434999759,16.9060890902592,40.110544661086,60.4879360172055,20.9494280806134,20.9510423853792,28.8931448949941
"Pnpo",35.397872082204,36.9850417848768,28.0874561676096,21.0044769022856,22.3323299649346,38.6455935578066,49.8072972843001,17.5098779863399,28.0773812627602,33.6044088984475,16.1149446773949,20.5959399720676,26.1414168097565
"Sp2",45.5115498199765,4.11725579140155,9.95827991397067,7.71510593910875,11.7153206373427,7.02647155596483,13.7399440784276,10.8682001294523,6.01658169916289,13.441763559379,9.66896680643695,12.7836868792144,12.3827763835689
"Sp6",5.05683886888628,0.295093418496357,1.27670255307316,0.484718697745052,0.36610376991696,0.270248905998647,0,0,0,0,0,2.13061447986907,0
"Scrn2",40.4547109510902,56.8546652969648,17.8738357430243,21.1256565767219,17.5729809560141,14.7285653769263,17.1749300980345,19.9250335706626,12.0331633983258,20.1626453390685,16.1149446773949,18.4653254921986,20.6379606392815
"Lrrc46",0,1.01174886341608,0.255340510614633,0.565505147369228,0,0,0,0.603788896080686,0,0,0,0,0
"Mrpl10",45.5115498199765,33.0926190742343,30.1301802525267,26.69992160079,24.8950563543533,30.2678774718485,30.9148741764621,24.7553447393081,18.0497450974887,20.1626453390685,20.9494280806134,22.7265544519367,27.5172808523753
"Osbpl7",10.1136777377726,3.8221623729052,8.68157736089751,5.21072600075931,6.95597162842225,6.35084929096821,6.8699720392138,10.2644112333717,4.01105446610859,6.7208817796895,9.66896680643695,8.87756033278778,12.3827763835689
"Tbx21",0,0.0281041350948912,0,0.0807864496241754,0,0,0,0,0,0,6.44597787095797,20.9510423853792,108.693259366882
"Tbkbp1",0,0.0421562026423367,0,0.121179674436263,0,0.405373358997971,0,11.471989025533,16.0442178644344,0,0,4.26122895973813,6.87932021309382
"Kpnb1",25.2841943444314,32.2073388187453,41.1098222089559,33.0820511210998,48.3256976290388,47.0233096437646,58.3947623333173,27.7742892197115,32.0884357288688,0,33.8413838225293,33.379626851282,20.6379606392815
"Npepps",30.3410332133177,41.0882455087309,60.7710415262826,50.653103914358,65.8986785850529,54.4551545587275,97.8971015587966,30.793233700115,18.0497450974887,87.3714631359634,30.6183948870503,31.6041147847245,20.6379606392815
"Gm11592",0,0.0421562026423367,0,0.0807864496241754,0,0.135124452999324,0,0,0,0,0,0.710204826623022,0
"Mrpl45",10.1136777377726,30.7318717262635,33.9602879117461,31.2239627797438,30.0205091331907,28.376135129858,44.6548182548897,25.3591336353888,26.0718540297059,0,24.1724170160924,25.5673737584288,22.0138246819002
"Gpr179",0,0.519926499255486,0,0.0403932248120877,0,0,0,0,0,0,0,0,0
"Socs7",15.1705166066588,18.3660522845114,18.6398572748682,17.1267273203252,25.9933676641042,20.8091657618959,25.7623951470518,11.471989025533,4.01105446610859,6.7208817796895,8.05747233869746,9.23266274609929,13.7586404261876
"Arhgap23",35.397872082204,0.224833080759129,0.510681021229265,0.484718697745052,0,0.945871170995266,0,4.2265222725648,0,0,1.61149446773949,0.710204826623022,0
"Srcin1",5.05683886888628,27.9776664869641,10.4689609351999,10.1790926526461,84.9360746207348,18.6471745139067,65.2647343725311,6.03788896080686,6.01658169916289,13.441763559379,11.2804612741764,2.84081930649209,2.75172808523753
"E130012A19Rik",0,0.505874431708041,1.27670255307316,0.323145798496702,0.36610376991696,0,0,1.20757779216137,2.0055272330543,0,1.61149446773949,4.26122895973813,6.87932021309382
"Mllt6",35.397872082204,23.7760982902779,43.4078868044876,41.6454147812624,49.0579051688727,52.8336611227356,58.3947623333173,14.4909335059365,18.0497450974887,20.1626453390685,16.1149446773949,41.9020847707583,42.6517853211817
"Cisd3",91.0230996399531,150.244706217288,56.4302528458338,69.8802789249117,43.9324523900352,51.8877899517403,32.6323671862656,39.2462782452446,48.1326535933031,53.767054237516,51.5678229676638,52.9102595834152,70.169066173557
"Pcgf2",15.1705166066588,8.40313639337245,21.7039434022438,18.7020630879966,25.2611601242703,19.4579212319026,34.349860196069,3.62273337648411,10.0276361652715,6.7208817796895,1.61149446773949,3.55102413311511,6.87932021309382
"Psmb3",187.103038148792,87.5724849556808,120.265380499492,102.962330046012,144.244885347282,132.557088392337,121.942003696045,196.835180122303,124.342688449366,168.022044492237,220.77474208031,203.118580414184,282.052128736847
"Pip4k2b",10.1136777377726,3.00714245515335,5.10681021229265,4.16050215564503,7.68817916825617,4.45910694897768,6.8699720392138,10.2644112333717,2.0055272330543,0,12.8919557419159,19.1755303188216,15.1345044688064
"Cwc25",20.2273554755451,10.8903523492703,11.4903229776585,9.73476717971313,15.3763583365123,18.9174234199053,17.1749300980345,17.5098779863399,20.055272330543,13.441763559379,20.9494280806134,18.4653254921986,16.5103685114252
"Rpl23",1476.59694971479,2110.12872326217,1365.05036974583,1031.52178202628,1204.4814030268,1220.17381058389,948.056141411504,3241.7425830572,2645.29042039862,1431.54781907386,3611.3591022042,4516.54759490911,3050.2905824858
"Lasp1",131.477810591043,36.2543342724096,27.0660941251511,35.465251385013,101.044640497081,52.0229144047396,97.8971015587966,41.6614338295673,46.1271263602488,53.767054237516,32.2298893547898,67.4694585291871,64.6656100030819
"B230217C12Rik",5.05683886888628,0.098364472832119,1.02136204245853,1.69651544210768,1.46441507966784,0.270248905998647,1.71749300980345,1.20757779216137,6.01658169916289,0,1.61149446773949,0.355102413311511,0
"Fbxo47",0,0.112416540379565,0.510681021229265,0.201966124060438,0,0,1.71749300980345,0,0,0,0,0,0
"Gm11630",5.05683886888628,0.0562082701897823,0,0.282752573684614,0,0.135124452999324,0,0,0,0,0,0,0
"Plxdc1",0,0.0140520675474456,0,0,0,0,0,11.471989025533,0,0,1.61149446773949,1.77551206655756,2.75172808523753
"Arl5c",0,0.0421562026423367,0.255340510614633,0,0,0,0,103.247901229797,14.0386906313801,0,25.7839114838319,22.7265544519367,22.0138246819002
"Cacnb1",5.05683886888628,0.112416540379565,4.85146970167802,3.31224443459119,2.92883015933568,2.16199124798918,5.15247902941035,0.603788896080686,0,0,3.22298893547898,3.1959217198036,0
"Rpl19",1471.54011084591,1309.24518546305,1100.77294125968,771.672166810123,992.873424014796,971.679941518137,832.984109754673,3154.79698202158,2041.62672324928,1001.41138517373,3251.9958358983,4444.10670259356,3417.64628186501
"Stac2",0,0,0,0,0,0,0,0,0,6.7208817796895,16.1149446773949,0,0
"Fbxl20",35.397872082204,13.0403186840295,17.363154721795,17.490266343634,28.9221978234399,19.8632945909006,29.1973811666587,15.6985112980978,32.0884357288688,13.441763559379,14.5034502096554,14.559198945772,16.5103685114252
